1060523;41726363;66000, Одеська обл., Кодимський район, місто Кодима, ВУЛИЦЯ СОБОРНА, будинок 108;№20/9/05-01 від 18.09.2017;intime
1060524;41726379;66300, Одеська обл., місто Подільськ, ВУЛИЦЯ НЕКРАСОВА, будинок 1-А;№20/9/05-01 від 18.09.2017;intime
1060525;41726384;67450, Одеська обл., Роздільнянський район, село Кучурган, ВУЛИЦЯ ГАГАРІНА, будинок 73;№20/9/05-01 від 18.09.2017;intime
1060526;41726398;66502, Одеська обл., Любашівський район, селище міського типу Любашівка, ВУЛИЦЯ МІЧУРІНА, будинок 33;№20/9/05-01 від 18.09.2017;intime
1060527;41726405;02192, м.Київ, Дніпровський район, ВУЛИЦЯ МИРОПІЛЬСЬКА, будинок 2;№20/9/05-01 від 18.09.2017;intime
1060528;41726410;03061, м.Київ, Солом'янський район, ПРОСПЕКТ ВІДРАДНИЙ, будинок 51;№20/9/05-01 від 18.09.2017;intime
1060529;41726426;03142, м.Київ, Святошинський район, ПРОСПЕКТ АКАДЕМІКА ПАЛЛАДІНА, будинок 32-Б;№20/9/05-01 від 18.09.2017;intime
1060530;41726431;25000, Кіровоградська обл., місто Кропивницький, Фортечний район, ВУЛИЦЯ АЕРОФЛОТСЬКА, будинок 15;№20/9/05-01 від 18.09.2017;intime
1060531;41726447;03067, м.Київ, Солом'янський район, ВУЛИЦЯ ГАРМАТНА, будинок 29/31;№20/9/05-01 від 18.09.2017;intime
1060532;41726452;04136, м.Київ, Подільський район, ВУЛИЦЯ МАРШАЛА ГРЕЧКА, будинок 26-А;№20/9/05-01 від 18.09.2017;intime
1060533;41726468;02000, м.Київ, Солом'янський район, ВУЛИЦЯ САДОВА, будинок 70-110;№20/9/05-01 від 18.09.2017;intime
1060534;41726473;03164, м.Київ, Святошинський район, ВУЛИЦЯ ГЕНЕРАЛА НАУМОВА, будинок 3;№20/9/05-01 від 18.09.2017;intime
1060535;41682756;02125, м.Київ, Дніпровський район, ПРОСПЕКТ ВИЗВОЛИТЕЛІВ, будинок 5;№20/9/05-01 від 18.09.2017;intime
1060536;41726489;04119, м.Київ, Шевченківський район, ВУЛИЦЯ СІМ'Ї ХОХЛОВИХ, будинок 8;№20/9/05-01 від 18.09.2017;intime
1060537;41726494;02099, м.Київ, Дарницький район, ВУЛИЦЯ БОРИСПІЛЬСЬКА, будинок 9;№20/9/05-01 від 18.09.2017;intime
1060538;41726505;02140, м.Київ, Дарницький район, ПРОСПЕКТ ПЕТРА ГРИГОРЕНКА, будинок 36-А;№20/9/05-01 від 18.09.2017;intime
1060539;41726515;14010, Чернігівська обл., місто Чернігів, Новозаводський район, ВУЛИЦЯ ГАГАРІНА, будинок 10;№20/9/05-01 від 18.09.2017;intime
1060540;41726520;01013, м.Київ, Голосіївський район, ВУЛИЦЯ БУДІНДУСТРІЇ, будинок 7;№20/9/05-01 від 18.09.2017;intime
1060541;41682761;02034, м.Київ, Деснянський район, ВУЛИЦЯ ГРАДИНСЬКА, будинок 11;№20/9/05-01 від 18.09.2017;intime
1060542;41726536;02096, м.Київ, Дарницький район, ШОСЕ ХАРКІВСЬКЕ, будинок 49;№20/9/05-01 від 18.09.2017;intime
1060543;41726541;04212, м.Київ, Оболонський район, ВУЛИЦЯ ТИМОШЕНКА, будинок 13-А;№20/9/05-01 від 18.09.2017;intime
1060544;41726557;03127, м.Київ, Голосіївський район, ПРОСПЕКТ ГОЛОСІЇВСЬКИЙ, будинок 108/1-Б;№20/9/05-01 від 18.09.2017;intime
1060545;41726562;03151, м.Київ, Солом'янський район, ВУЛИЦЯ СМІЛЯНСЬКА, будинок 10-А;№20/9/05-01 від 18.09.2017;intime
1060546;41726578;04073, м.Київ, Оболонський район, ВУЛИЦЯ ВЕРБОВА, будинок 19;№20/9/05-01 від 18.09.2017;intime
1060547;41726583;04209, м.Київ, Оболонський район, ВУЛИЦЯ БОГАТИРСЬКА, будинок 9;№20/9/05-01 від 18.09.2017;intime
1060548;41726599;02222, м.Київ, Деснянський район, ВУЛИЦЯ ТЕОДОРА ДРАЙЗЕРА, будинок 24;№20/9/05-01 від 18.09.2017;intime
1060549;41726604;08130, Київська обл., Києво-Святошинський район, село Петропавлівська Борщагівка, ВУЛИЦЯ ВЕЛИКА КІЛЬЦЕВА, будинок 4-Б;№20/9/05-01 від 18.09.2017;intime
1060550;41726619;02081, м.Київ, Дарницький район, ВУЛИЦЯ ПРИЧАЛЬНА, будинок 5-А;№20/9/05-01 від 18.09.2017;intime
1060551;41726625;04080, м.Київ, Оболонський район, ВУЛИЦЯ КОРАБЕЛЬНА, будинок 3;№20/9/05-01 від 18.09.2017;intime
1060552;41726630;03115, м.Київ, Святошинський район, ВУЛИЦЯ СВЯТОШИНСЬКА, будинок 32;№20/9/05-01 від 18.09.2017;intime
1060553;41726646;02094, м.Київ, Дніпровський район, ВУЛИЦЯ ЧЕРВОНОТКАЦЬКА, будинок 76-А;№20/9/05-01 від 18.09.2017;intime
1060554;41726651;03134, м.Київ, Святошинський район, ВУЛИЦЯ ТРУБЛАЇНІ, будинок 2-А;№20/9/05-01 від 18.09.2017;intime
1060555;41726672;52032, Дніпропетровська обл., Дніпровський район, селище міського типу Обухівка, ВУЛИЦЯ ВОЗНЕСЕНСЬКА, будинок 73;№20/9/05-01 від 18.09.2017;intime
1060556;41726688;03022, м.Київ, Голосіївський район, ВУЛИЦЯ КОЗАЦЬКА, будинок 126;№20/9/05-01 від 18.09.2017;intime
1060557;41726693;03143, м.Київ, Голосіївський район, ВУЛИЦЯ АКАДЕМІКА ЗАБОЛОТНОГО, будинок 15;№20/9/05-01 від 18.09.2017;intime
1060558;41726709;02099, м.Київ, Дарницький район, ВУЛИЦЯ БОРИСПІЛЬСЬКА, будинок 7;№20/9/05-01 від 18.09.2017;intime
1060559;41726714;02218, м.Київ, Дніпровський район, БУЛЬВАР ПЕРОВА, будинок 23-Б;№20/9/05-01 від 18.09.2017;intime
1060560;41726722;25031, Кіровоградська обл., місто Кропивницький, Фортечний район, ВУЛИЦЯ ВОЛКОВА, будинок 25-А;№20/9/05-01 від 18.09.2017;intime
1060561;41726735;03028, м.Київ, Голосіївський район, ВУЛИЦЯ САПЕРНО-СЛОБІДСЬКА, будинок 25;№20/9/05-01 від 18.09.2017;intime
1060562;41726740;04111, м.Київ, Шевченківський район, ВУЛИЦЯ ДАНИЛА ЩЕРБАКІВСЬКОГО, будинок 48;№20/9/05-01 від 18.09.2017;intime
1060563;41726756;02088, м.Київ, Дарницький район, БОРТНИЧІ, ПРОВУЛОК ГЕОФІЗИКІВ, будинок 12;№20/9/05-01 від 18.09.2017;intime
1060564;41726761;43006, Волинська обл., місто Луцьк, ВУЛИЦЯ ЄРШОВА, будинок 11;№20/9/05-01 від 18.09.2017;intime
1060565;41726777;41000, Сумська обл., Середино-Будський район, місто Середина-Буда, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 6;№20/9/05-01 від 18.09.2017;intime
1060566;41726782;78315, Івано-Франківська обл., Снятинський район, селище міського типу Заболотів, ВУЛИЦЯ ВІДРОДЖЕННЯ, будинок 31;№20/9/05-01 від 18.09.2017;intime
1060567;41726798;49033, Дніпропетровська обл., місто Дніпро, Шевченківський район, ПРОСПЕКТ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 135;№20/9/05-01 від 18.09.2017;intime
1060568;41726803;52600, Дніпропетровська обл., Васильківський район, селище міського типу Васильківка, ПРОВУЛОК КОМУНАЛЬНИЙ, будинок 12-Б;№20/9/05-01 від 18.09.2017;intime
1060569;41726819;43008, Волинська обл., місто Луцьк, ВУЛИЦЯ ПІДГАЄЦЬКА, будинок 29;№20/9/05-01 від 18.09.2017;intime
1060570;41726824;69027, Запорізька обл., місто Запоріжжя, Хортицький район, ВУЛИЦЯ МАРШАЛА СУДЦЯ, будинок 26;№20/9/05-01 від 18.09.2017;intime
1060571;41726836;69067, Запорізька обл., місто Запоріжжя, Заводський район, ВУЛИЦЯ ЛІЗИ ЧАЙКІНОЇ, будинок 45/2;№20/9/05-01 від 18.09.2017;intime
1060572;41726845;09100, Київська обл., місто Біла Церква, ПРОВУЛОК ПРОЛЕТАРСЬКИЙ , будинок 8;№20/9/05-01 від 18.09.2017;intime
1060573;41726850;92801, Луганська обл., Біловодський район, селище міського типу Біловодськ, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 206;№20/9/05-01 від 18.09.2017;intime
1060574;41726866;81100, Львівська обл., Пустомитівський район, місто Пустомити, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 92;№20/9/05-01 від 18.09.2017;intime
1060575;41726871;54003, Миколаївська обл., місто Миколаїв, Інгульський район, ВУЛИЦЯ 1-ША ІНГУЛЬСЬКА, будинок 1-Д;№20/9/05-01 від 18.09.2017;intime
1060576;41726887;67300, Одеська обл., Березівський район, місто Березівка, ВУЛИЦЯ ПАРКОВА, будинок 78;№20/9/05-01 від 18.09.2017;intime
1060577;41726892;38600, Полтавська обл., Котелевський район, селище міського типу Котельва, ВУЛИЦЯ БЕРЕГОВА, будинок 6;№20/9/05-01 від 18.09.2017;intime
1060578;41726908;67654, Одеська обл., Біляївський район, село Маяки, ВУЛИЦЯ БОГАЧОВА, будинок 86;№20/9/05-01 від 18.09.2017;intime
1060579;41726913;33016, Рівненська обл., місто Рівне, ВУЛИЦЯ БОГОЯВЛЕНСЬКА, будинок 28;№20/9/05-01 від 18.09.2017;intime
1060580;41726929;64501, Харківська обл., Сахновщинський район, селище міського типу Сахновщина, ВУЛИЦЯ КОРОЛЬОВА, будинок 49;№20/9/05-01 від 18.09.2017;intime
1060581;41726934;61201, Харківська обл., місто Харків, Шевченківський район, ВУЛИЦЯ КЛОЧКІВСЬКА, будинок 370;№20/9/05-01 від 18.09.2017;intime
1060582;41726940;27552, Кіровоградська обл., місто Світловодськ, селище міського типу Власівка, ВУЛИЦЯ СХІДНА, будинок 10;№20/9/05-01 від 18.09.2017;intime
1060583;41726955;59400, Чернівецька обл., Заставнівський район, місто Заставна, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 111-Б;№20/9/05-01 від 18.09.2017;intime
1060584;41726960;62416, Харківська обл., Харківський район, селище міського типу Пісочин, МАЙДАН ЮРІЯ КОНОНЕНКА РЯД Т,НОМЕР 15.1 ТА 15.А;№20/9/05-01 від 18.09.2017;intime
1060585;41726976;65036, Одеська обл., місто Одеса, Малиновський район, ПРОМРИНОК 7-Й КМ, "ГОРА", ВУЛИЦЯ ПІДГІРНА, будинок ПАВІЛЬЙОН 611;№20/9/05-01 від 18.09.2017;intime
1060586;41726981;65036, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ ТП З АВТОСТОЯНКИ №1, №352, ПРОМРИНОК 7 КМ;№20/9/05-01 від 18.09.2017;intime
1060587;41726997;87531, Донецька обл., місто Маріуполь, Іллічівський район, ВУЛИЦЯ 7-Й ПРОЇЗД, 5;№20/9/05-01 від 18.09.2017;intime
1060588;41727000;24000, Вінницька обл., місто Могилів-Подільський, ВУЛИЦЯ ПУШКІНСЬКА, будинок 154;№20/9/05-01 від 18.09.2017;intime
1060589;41727016;45008, Волинська обл., місто Ковель, ВУЛИЦЯ ГОГОЛЯ, будинок 1;№20/9/05-01 від 18.09.2017;intime
1060590;41727021;44801, Волинська обл., Турійський район, селище міського типу Турійськ, ВУЛИЦЯ БОБРИКА, будинок 2;№20/9/05-01 від 18.09.2017;intime
1060591;41727037;49106, Дніпропетровська обл., місто Дніпро, Соборний район, ПРОСПЕКТ ГЕРОЇВ, будинок 32;№20/9/05-01 від 18.09.2017;intime
1060592;41727042;81070, Львівська обл., Яворівський район, селище міського типу Івано-Франкове, ВУЛИЦЯ ЛЬВІВСЬКА, будинок 55;№20/9/05-01 від 18.09.2017;intime
1060593;41727058;72202, Запорізька обл., Веселівський район, селище міського типу Веселе, ВУЛИЦЯ ЧАРІВНА, будинок 143;№20/9/05-01 від 18.09.2017;intime
1060594;41727063;77401, Івано-Франківська обл., Тисменицький район, місто Тисмениця, ВУЛИЦЯ ЛИПОВА, будинок 17-Б;№20/9/05-01 від 18.09.2017;intime
1060595;41727079;79019, Львівська обл., місто Львів, Шевченківський район, ВУЛИЦЯ ЗАВОДСЬКА, будинок 31;№20/9/05-01 від 18.09.2017;intime
1060596;41727084;79040, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ ГОРОДОЦЬКА, будинок 355/4;№20/9/05-01 від 18.09.2017;intime
1060597;41727094;82060, Львівська обл., Старосамбірський район, місто Хирів, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 27;№20/9/05-01 від 18.09.2017;intime
1060598;41727105;66801, Одеська обл., Ширяївський район, селище міського типу Ширяєве, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 101;№20/9/05-01 від 18.09.2017;intime
1060599;41727110;67801, Одеська обл., Овідіопольський район, селище міського типу Овідіополь, ВУЛИЦЯ ТАРАСА ШЕВЧЕНКА, будинок 228;№20/9/05-01 від 18.09.2017;intime
1060600;41727126;39621, Полтавська обл., місто Кременчук, Крюківський район, ВУЛИЦЯ ЧУМАЦЬКИЙ ШЛЯХ, будинок 1-А;№20/9/05-01 від 18.09.2017;intime
1060601;41727131;36008, Полтавська обл., місто Полтава, Шевченківський район, ВУЛИЦЯ ЄВРОПЕЙСЬКА, будинок 146;№20/9/05-01 від 18.09.2017;intime
1060602;41727147;38200, Полтавська обл., Семенівський район, селище міського типу Семенівка, ВУЛИЦЯ ПЕРЕМОГИ, будинок 7;№20/9/05-01 від 18.09.2017;intime
1060603;41727152;14017, Чернігівська обл., місто Чернігів, Новозаводський район, ВУЛИЦЯ ІВАНА МАЗЕПИ, будинок 48;№20/9/05-01 від 18.09.2017;intime
1060604;41727168;22200, Вінницька обл., Погребищенський район, місто Погребище, ВУЛИЦЯ ТРАКТОРНА, будинок 56;№20/9/05-01 від 18.09.2017;intime
1060605;41727173;49089, Дніпропетровська обл., місто Дніпро, Чечелівський район, ПРОСПЕКТ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 48;№20/9/05-01 від 18.09.2017;intime
1060606;41727189;54034, Миколаївська обл., місто Миколаїв, Інгульський район, ПРОСПЕКТ МИРУ, будинок 2-Б/15;№20/9/05-01 від 18.09.2017;intime
1060607;41727194;53100, Дніпропетровська обл., Софіївський район, селище міського типу Софіївка, ВУЛИЦЯ ЛІКАРНЯНА, будинок 78/8;№20/9/05-01 від 18.09.2017;intime
1060608;41727201;41200, Сумська обл., Ямпільський район, селище міського типу Ямпіль, ВУЛИЦЯ СПАСО-ПРЕОБРАЖЕНСЬКА, будинок 38;№20/9/05-01 від 18.09.2017;intime
1060609;41727215;82600, Львівська обл., Сколівський район, місто Сколе, ВУЛИЦЯ БРАТІВ ВІЛЬШИНСЬКИХ, будинок 3;№20/9/05-01 від 18.09.2017;intime
1060610;41727220;13601, Житомирська обл., Ружинський район, селище міського типу Ружин, ВУЛИЦЯ СТАДІОННА, будинок 2;№20/9/05-01 від 18.09.2017;intime
1060611;41736345;39600, Полтавська обл., місто Кременчук, Крюківський район, ВУЛИЦЯ ІГОРЯ СЕРДЮКА, будинок 47;№20/9/05-01 від 18.09.2017;intime
1060612;41727236;76006, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ ВОВЧИНЕЦЬКА, будинок 140;№20/9/05-01 від 18.09.2017;intime
1060613;41727241;50037, Дніпропетровська обл., місто Кривий Ріг, Тернівський район, ВУЛИЦЯ СЕРГІЯ КОЛАЧЕВСЬКОГО, будинок 24;№20/9/05-01 від 18.09.2017;intime
1060614;41727257;80383, Львівська обл., Жовківський район, село Малехів, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 15;№20/9/05-01 від 18.09.2017;intime
1060615;41727262;93600, Луганська обл., Станично-Луганський район, селище міського типу Станиця Луганська, ВУЛИЦЯ БУКАЄВА, будинок 53;№20/9/05-01 від 18.09.2017;intime
1060616;41727278;91480, Луганська обл., Новоайдарський район, місто Щастя, ВУЛИЦЯ ДОНЕЦЬКА, будинок 40;№20/9/05-01 від 18.09.2017;intime
1060617;41727283;82500, Львівська обл., Турківський район, місто Турка, МАЙДАН ШЕВЧЕНКА, будинок 22;№20/9/05-01 від 18.09.2017;intime
1060618;41727299;41140, Сумська обл., Шосткинський район, селище міського типу Вороніж, ВУЛИЦЯ КОЛЕСНІКОВА, будинок 7-Б;№20/9/05-01 від 18.09.2017;intime
1060619;41727304;48601, Тернопільська обл., Заліщицький район, місто Заліщики, ВУЛИЦЯ ЗАЛІЗНИЧНА, будинок 2-А;№20/9/05-01 від 18.09.2017;intime
1060620;41908222;87516, Донецька обл., місто Маріуполь, Лівобережний район, ВУЛИЦЯ ЛОМІЗОВА, будинок 45;№12/01/05 від 17.01.2018;intime
1060621;41908238;67900, Одеська обл., Окнянський район, селище міського типу Окни, ВУЛИЦЯ ГОРЬКОГО, будинок 3;№12/01/05 від 17.01.2018;intime
1060622;41908243;20901, Черкаська обл., Чигиринський район, місто Чигирин, ВУЛИЦЯ ЧЕРКАСЬКА, будинок 12-А;№12/01/05 від 17.01.2018;intime
1060623;41908259;93401, Луганська обл., місто Сєвєродонецьк, ВУЛИЦЯ МЄНДЄЛЄЄВА, будинок 47;№12/01/05 від 17.01.2018;intime
1060624;41908264;20701, Черкаська обл., місто Сміла, ВУЛИЦЯ ТАРАСА ШЕВЧЕНКА, будинок 20;№12/01/05 від 17.01.2018;intime
1060625;41908276;87000, Донецька обл., Нікольський район, селище міського типу Нікольське, ВУЛИЦЯ СВОБОДИ, будинок 95;№12/01/05 від 17.01.2018;intime
1060626;41908285;45612, Волинська обл., Луцький район, селище міського типу Торчин, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 49;№12/01/05 від 17.01.2018;intime
1060627;41908290;63601, Харківська обл., Шевченківський район, селище міського типу Шевченкове, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 39;№12/01/05 від 17.01.2018;intime
1060628;41908306;47101, Тернопільська обл., Шумський район, місто Шумськ, ВУЛИЦЯ ВІЛІЙСЬКА, будинок 6-Г;№12/01/05 від 17.01.2018;intime
1060629;41908311;81000, Львівська обл., Яворівський район, місто Яворів, ВУЛИЦЯ ПАВЛА ТИЧИНИ, будинок 1;№12/01/05 від 17.01.2018;intime
1060630;41908327;81500, Львівська обл., Городоцький район, місто Городок, ВУЛИЦЯ ПЕРЕМИШЛЬСЬКА, будинок 95;№12/01/05 від 17.01.2018;intime
1060631;41908332;85721, Донецька обл., Волноваський район, селище міського типу Володимирівка, ВУЛИЦЯ СИМОНЕНКА, будинок 9;№12/01/05 від 17.01.2018;intime
1060632;41908348;49021, Дніпропетровська обл., місто Дніпро, Амур-Нижньодніпровський район, ВУЛИЦЯ НОВОЧЕРКАСЬКА, будинок 211;№12/01/05 від 17.01.2018;intime
1060633;41908353;65085, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ МОТОРНА, будинок 8-Б;№12/01/05 від 17.01.2018;intime
1060634;41908369;02093, м.Київ, Дарницький район, ВУЛИЦЯ ПОЛІСЬКА, будинок 5;№12/01/05 від 17.01.2018;intime
1060635;41908374;44401, Волинська обл., Старовижівський район, селище міського типу Стара Вижівка, ВУЛИЦЯ ВИШНЕВА, будинок 17;№12/01/05 від 17.01.2018;intime
1060636;41908380;53700, Дніпропетровська обл., Широківський район, селище міського типу Широке, ВУЛИЦЯ СОБОРНА, будинок 78;№12/01/05 від 17.01.2018;intime
1060637;41908395;48701, Тернопільська обл., Борщівський район, місто Борщів, ВУЛИЦЯ ФЕДЬКОВИЧА, будинок 2;№12/01/05 від 17.01.2018;intime
1060638;41908400;36022, Полтавська обл., місто Полтава, Подільський район, ВУЛИЦЯ ПАНЯНКА, будинок 65-Б;№12/01/05 від 17.01.2018;intime
1060639;41908416;67661, Одеська обл., Біляївський район, село Нерубайське, ВУЛИЦЯ КІРОВА, будинок 1-В;№12/01/05 від 17.01.2018;intime
1060640;41908421;14037, Чернігівська обл., місто Чернігів, Новозаводський район, ВУЛИЦЯ ІНСТРУМЕНТАЛЬНА, будинок 1;№12/01/05 від 17.01.2018;intime
1060641;42362955;54017, Миколаївська обл., місто Миколаїв, Центральний район, ПРОСПЕКТ ЦЕНТРАЛЬНИЙ, будинок 70;№355/07/05 від 20.07.2018;intime
1060642;42362960;36007, Полтавська обл., місто Полтава, Київський район, ВУЛИЦЯ ЗАВОДСЬКА, будинок 12-А;№355/07/05 від 20.07.2018;intime
1060643;42362976;42400, Сумська обл., Краснопільський район, селище міського типу Краснопілля, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 46;№355/07/05 від 20.07.2018;intime
1060644;42362981;81400, Львівська обл., місто Самбір, ВУЛИЦЯ ШЕВЧЕНКА, будинок 4;№355/07/05 від 20.07.2018;intime
1060645;42362997;41700, Сумська обл., Буринський район, місто Буринь, ВУЛИЦЯ НЕЗАЛЕЖНОСТІ, будинок 6;№355/07/05 від 20.07.2018;intime
1060646;42363000;74402, Херсонська обл., Верхньорогачицький район, селище міського типу Верхній Рогачик, ПЛОЩА ЧАПАЄВА, будинок 11;№355/07/05 від 20.07.2018;intime
1060647;42363016;03026, м.Київ, Голосіївський район, ВУЛИЦЯ ПИРОГІВСЬКИЙ ШЛЯХ, будинок 154;№355/07/05 від 20.07.2018;intime
1060648;42363021;86065, Донецька обл., місто Авдіївка, ПРОСПЕКТ ІНДУСТРІАЛЬНИЙ, будинок 1;№355/07/05 від 20.07.2018;intime
1060649;42363037;03083, м.Київ, Голосіївський район, ВУЛИЦЯ ПИРОГІВСЬКИЙ ШЛЯХ, будинок 34;№355/07/05 від 20.07.2018;intime
1060650;42363042;52005, Дніпропетровська обл., Дніпровський район, селище міського типу Слобожанське, ВУЛИЦЯ ВАСИЛЯ СУХОМЛИНСЬКОГО, будинок 78-В;№355/07/05 від 20.07.2018;intime
1060651;42363058;71001, Запорізька обл., Більмацький район, селище міського типу Більмак, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 60;№355/07/05 від 20.07.2018;intime
1060652;42363063;52400, Дніпропетровська обл., Солонянський район, селище міського типу Солоне, ВУЛИЦЯ ГАГАРІНА, будинок 29-А;№355/07/05 від 20.07.2018;intime
1060653;42363079;82000, Львівська обл., Старосамбірський район, місто Старий Самбір, ВУЛИЦЯ ВІТОВСЬКОГО, будинок 41/4-Т;№355/07/05 від 20.07.2018;intime
1100001;41523395;01004, м.Київ, Печерський район, ВУЛИЦЯ БАСЕЙНА, будинок 6;№ 676/11/05 від 05.11.2020;ДК ТРЕНД
1320001;41943859;03062, м.Київ, Святошинський район, ВУЛИЦЯ ЧИСТЯКІВСЬКА, будинок 30;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320002;41943864;65005, Одеська обл., місто Одеса, Малиновський район, ПРОВУЛОК БУДІВЕЛЬНИЙ, будинок 3;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320003;42476247;07401, Київська обл., місто Бровари, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 55;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320004;42476252;21034, Вінницька обл., місто Вінниця, ВУЛИЦЯ МАКСИМА ШИМКА, будинок 50;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320005;42476268;49064, Дніпропетровська обл., місто Дніпро, Новокодацький район, ВУЛИЦЯ КАРАВАЄВА, будинок 11-А;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320006;42476273;10001, Житомирська обл., місто Житомир, Богунський район, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 91;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320007;42476289;69118, Запорізька обл., місто Запоріжжя, Комунарський район, ВУЛИЦЯ ЛАСТОЧКІНА, будинок 33;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320008;42476294;76010, Івано-Франківська обл., місто Івано-Франківськ, ВУЛИЦЯ ПИЛИПА ОРЛИКА, будинок 4;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320009;42476307;03127, м.Київ, Голосіївський район, ПРОСПЕКТ ГОЛОСІЇВСЬКИЙ, будинок 128;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320010;42476315;03083, м.Київ, Голосіївський район, ПРОСПЕКТ НАУКИ, будинок 57;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320011;42476320;02217, м.Київ, Деснянський район, ВУЛИЦЯ ЗАКРЕВСЬКОГО, будинок 22-Т;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320012;42476336;04114, м.Київ, Оболонський район, ВУЛИЦЯ АВТОЗАВОДСЬКА, будинок 76;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320013;42476341;02094, м.Київ, Деснянський район, ВУЛИЦЯ ВІСКОЗНА, будинок 4-В;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320014;42476357;02081, м.Київ, Дарницький район, ВУЛИЦЯ ТЕПЛОВОЗНА, будинок 18-Д;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320015;42476362;03035, м.Київ, Солом'янський район, ВУЛИЦЯ ЛЬВА ТОЛСТОГО, будинок 63;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320016;42476378;04080, м.Київ, Оболонський район, ВУЛИЦЯ НОВОКОСТЯНТИНІВСЬКА, будинок 22/15;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320017;42476383;39600, Полтавська обл., місто Кременчук, Автозаводський район, ВУЛИЦЯ ТЕАТРАЛЬНА, будинок 32/6;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320018;42476399;43005, Волинська обл., місто Луцьк, ВУЛИЦЯ ПРИВОКЗАЛЬНА, будинок 10;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320019;42476404;79024, Львівська обл., місто Львів, Личаківський район, ВУЛИЦЯ НОВОЗНЕСЕНСЬКА, будинок 2;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320020;42476410;79026, Львівська обл., місто Львів, Франківський район, ВУЛИЦЯ САХАРОВА, будинок 42;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320021;42476425;79022, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ ГОРОДОЦЬКА, будинок 242;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320022;42476430;54055, Миколаївська обл., місто Миколаїв, Заводський район, ВУЛИЦЯ ПРИКОРДОННА, будинок 39;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320023;42476446;89600, Закарпатська обл., місто Мукачево, ВУЛИЦЯ МАТРОСОВА, будинок 11/2;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320024;42476451;65104, Одеська обл., місто Одеса, Київський район, ПРОСПЕКТ АКАДЕМІКА ГЛУШКА, будинок 29;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320025;42476467;65111, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ ПАУСТОВСЬКОГО, будинок 11-А;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320026;42476472;65020, Одеська обл., місто Одеса, Приморський район, ВУЛИЦЯ РОЗКИДАЙЛІВСЬКА, будинок 18;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320027;42476488;65074, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ ЦЕНТРАЛЬНИЙ АЕРОПОРТ, будинок 2-А;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
1320028;42476493;33013, Рівненська обл., місто Рівне, ВУЛИЦЯ НАБЕРЕЖНА, будинок 32;№ 672/09/05 від 11.09.2018;АВТОЛЮКС
